id,effective_from,effective_to,creator_id,modifier_id,created,modified,polymorphic_ctype_id,type,status,year,number,position,title,image,tagline,comments,start_date,end_date,program_id,output_program_id,project_owner_id,data_custodian_id,site_custodian_id,team_list_plain,area_list_dpaw_region,area_list_dpaw_district,area_list_ibra_imcra_region,area_list_nrm_region,supervising_scientist_list_plain,research_function_id,keywords
242,2014-06-05 20:29:32.634000+10:00,,100000,1,2014-06-05 20:29:32.634000+10:00,2018-10-15 16:52:03.101477+11:00,26,3,completed,2012,205,1000,<p>Development of Curiosity feral cat bait</p>,,,,2012-01-01,2014-12-31,5,1,57,,,D Algar,,,,,D Algar,3,
873,2020-05-20 11:17:00.902603+10:00,,100641,100641,2020-05-20 11:17:00.902632+10:00,2023-06-26 17:06:20.595082+10:00,26,3,completed,2020,17,1000,<p>The dynamic demography of water ages our trees are using</p>,projects/2020-17/McCauley.jpeg,<p>Luke McCauley and Greg Skyrzpek checking experimental equipment.</p>,<p>Testing of chamber experiment and on-line water isotope analyzer.</p>,2020-02-10,2020-11-30,7,4,100641,100641,,G McGrath,Swan,Swan Coastal,Swan Coastal Plain,Swan,G McGrath,10,"<p>Water isotopes, hydrology, wetlands, ecohydrology</p>"
686,2018-07-12 13:49:33.603055+10:00,,100456,100456,2018-07-12 13:49:33.603102+10:00,2021-06-02 13:41:18.265255+10:00,30,2,completed,2018,52,1000,<p>Vegetation cover change assessment on Yarraloola and Red Hill stations</p>,projects/2018-52/YL06ECPchgptplotModerateincrease.jpg,<p>Vegetation cover monitoring using satellite imagery</p>,<p>Annual update of vegetation monitoring for Rio Tinto.</p>,2019-07-01,2020-06-30,19,1,100456,100456,,R Van Dongen,Pilbara,,Pilbara,Rangelands,R Van Dongen,31,"<p>Rio Tinto, vegetation monitoring, Landsat, time series</p>"
672,2018-07-05 18:59:40.000039+10:00,,100458,10,2018-07-05 18:59:40.000063+10:00,2019-08-29 12:29:44.948595+10:00,30,2,active,2018,38,1000,<p>Baseline microbial surveys in Swan Canning</p>,,,,2018-05-01,2020-06-30,20,8,100458,100458,,"K Trayler, S Hoeksema",,,,,,32,
865,2020-04-22 15:02:47.481491+10:00,,22,100934,2020-04-22 15:02:47.481514+10:00,2023-06-13 14:10:28.448864+10:00,25,0,updating,2020,9,1000,<p>Lifeplan: A planetary inventory of life</p>,projects/2020-9/IMG20210219094929.jpeg,,,2020-09-01,2026-09-01,7,4,22,22,,"A Pinder, G Barrett, A Barrett, M Brotherson, R Glowicki, K Quinlan",Swan,Swan Coastal,Swan Coastal Plain,Swan,A Pinder,23,
864,2020-04-14 17:18:31.318468+10:00,,100772,100564,2020-04-14 17:18:31.318490+10:00,2020-10-12 17:33:33.057835+11:00,25,0,completed,2020,8,1000,<p>Priority social science research needs to support DBCA Corporate Strategic Directions</p>,projects/2020-8/WomeninFireMgmtPlanlaunchBunbury.jpeg,<p>Scanning for future priority social science research needs</p>,,2020-02-03,2020-07-31,7,1,100772,100772,,A Knight,All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,A Knight,,"<p>conservation planning, expert elicitation, forecasting, policy, research priorities, social science&nbsp;</p>"
863,2020-04-10 20:14:25.621994+10:00,,22,100934,2020-04-10 20:14:25.622024+10:00,2023-06-13 14:10:28.499317+10:00,25,0,updating,2020,7,1000,<p>Tracking the condition of Ramsar wetlands in Western Australia</p>,projects/2020-7/P1030604_1.jpeg,,,2020-04-10,2035-04-10,7,1,100776,100776,,"M Venarsky, B Huntley, G McGrath, A Pinder, A Barrett","Kimberley, Wheatbelt, Swan, South Coast, South West, Warren",All DPaW Districts,All IBRA Regions,"Wheatbelt, Rangelands, Northern Agricultural, Avon, Swan, South West, South Coast",M Venarsky,10,"<p>Ramsar, wetland</p>"
685,2018-07-11 19:29:22.465017+10:00,,100522,100462,2018-07-11 19:29:22.465046+10:00,2022-10-06 11:40:35.064541+11:00,30,2,active,2018,51,1000,<p>Integrated conservation and translocation of the threatened banded ironstone species <em>Tetratheca erubescens</em> (Elaeocarpaceae)</p>,projects/2018-51/P1120373.JPG,<p>Conducting research into the translocation of a threatened plant species (<em>Tetratheca erubescens</em>) that has a global distribution of 3.5ha and only occurs on cliff habitat.</p>,,2017-06-01,2022-05-31,17,4,100522,100522,,"S Krauss, D Merritt, B Miller, J Stevens, W Lewandrowski, C Elliott",Goldfields,Goldfields,"Murchison, Coolgardie",,"J Stevens, B Miller, S Krauss, D Merritt",2,"<p>Banded ironstone formation, endemic, buzz-pollinated, ecophysiology, plant function, seed biology, population ecology</p>"
684,2018-07-11 16:47:08.705753+10:00,,100450,100450,2018-07-11 16:47:08.705788+10:00,2021-05-12 13:28:41.697982+10:00,30,2,completed,2018,50,1000,<p>Statewide vegetation statistics and south-west vegetation complex statistics (CAR analyses)</p>,projects/2018-50/CARExtCollab.jpg,"<p>To provide authoritative information on the status of vegetation communities and levels of conservation reservation for each of the 26 IBRA Bioregions, and related sub-regions, within WA.</p>",,2018-07-11,2019-07-01,19,1,100450,100450,,"J Kinloch, G Pitt",All Regions,All DPaW Districts,All IBRA Regions,All Regions,J Kinloch,31,"<p>CAR Analysis, Clearing, Environmental Protection Act, Remnant Vegetation, CAR Reserve System</p>"
683,2018-07-10 19:32:40.977264+10:00,,100516,100564,2018-07-10 19:32:40.977292+10:00,2020-08-06 14:10:34.672197+10:00,30,2,active,2018,49,1000,<p>Advanced cryobanking for recalcitrant-seeded Australian rainforest plants</p>,,,,,,,,100516,100516,,E Bunn,,,,,E Bunn,,
1070,2024-01-23 15:21:57.087378+11:00,,100660,100660,2024-01-23 15:21:57.087402+11:00,2024-01-23 18:08:02.864308+11:00,25,0,new,2024,1,1000,"<p>Understanding the drivers of hypoxic events and impacts to the coral communities in Bill&rsquo;s Bay, Ningaloo Marine Park</p>",projects/2024-1/JDJ102.jpeg,,"<p>Acute deoxygenation events are an emerging global threat to coral reefs as they can result in biodiversity loss and are expected to occur more frequently in future with increasing sea temperatures and eutrophication. In March 2022, a hypoxic (low oxygen) event associated with coral spawning and warm, calm weather conditions resulted in severe coral bleaching and mortality in Bill's Bay, Ningaloo Reef, Western Australia. Hypoxic events have previously caused extensive coral mortality in Bill's Bay on several occasions. However, relatively little is known about the abiotic drivers of these events, the reef-scale responses to acute deoxygenation, and how the coral communities across the bay have changed in recent years. This project will investigate the abiotic drivers of documented hypoxic events in Bill's Bay over the last four decades and the current state of the coral communities (% coral cover, community composition, and juvenile coral abundance) as well as recovery potential following the most recent 2022 hypoxic event. This will provide a valuable benchmark for assessing future changes in coral assemblages in Bill's Bay and our findings will underpin any attempts to develop early warning systems or rapid responses to mitigate the impact of future hypoxic events.</p>
<p>&nbsp;</p>",2023-07-01,2026-06-30,9,4,100660,100660,,"C Ross, T Holmes, Dr M Cuttler (University of Western Australia)",Pilbara,Exmouth,"Pilbara, Ningaloo",,"C Ross, T Holmes",7,"<p>Bill's Bay, Ningaloo, deoxygenation, hypoxic event, coral communities</p>"
1063,2023-07-05 11:08:25.271167+10:00,,101084,156,2023-07-05 11:08:25.271191+10:00,2023-08-10 16:09:27.799768+10:00,25,0,new,2023,39,1000,<p>Assessing the cumulative risk of anthropogenic pressures to the ecological values of the Exmouth Gulf</p>,projects/2023-39/Image002.jpeg,,"<p>The Exmouth Gulf supports a number of key ecological values, including an extensive mangrove, salt flat and algal mat system, a humpback whale nursery, and foraging habitat for dugongs and sea turtles. The significance of this region was recognised during December 2021 when the West Australian Government announced its intentions to establish a marine park in the Exmouth Gulf.&nbsp;Planning for the marine park requires information on the threats to habitats in the area, and the free-ranging species which use them. The overarching goal of this project is to assess the cumulative risk from anthropogenic pressures to the ecological values of the Exmouth Gulf.&nbsp;&nbsp;</p>",2022-11-01,2024-10-30,9,1,101084,101084,,"S Strydom, M Gammon, T Holmes",,Exmouth,,,M Gammon,7,
885,2020-05-28 19:24:09.025944+10:00,,100458,100934,2020-05-28 19:24:09.025971+10:00,2023-09-29 14:29:25.942241+10:00,25,0,updating,2020,29,1000,<p>Apply acoustic technologies to investigate fish communities and movement</p>,projects/2020-29/Breamrelease1.jpeg,,,2019-07-01,2021-06-30,20,1,100458,100805,,"S Hoeksema, J Baker, J Watsham, P Novak, K Trayler",Swan,Swan Coastal,Swan Coastal Plain,Swan,K Trayler,32,"<p>Swan Canning Estuary, acoustic technology, fish, water quality, dissolved oxygen, habitat complexity, Kent Street Weir fishway</p>"
681,2018-07-10 19:05:08.910040+10:00,,100517,100525,2018-07-10 19:05:08.910069+10:00,2022-05-03 12:53:00.247790+10:00,30,2,completed,2018,47,1000,<p>Eco-engineering solutions to improve mine-site rehabilitation outcomes</p>,,"<p>Investigating large-scale, seed-based solutions for improving rehabilitation outcomes in the Pilbara</p>",,2017-06-21,2021-04-01,17,4,100517,100517,,"D Merritt, T Erickson",Pilbara,,Pilbara,,,27,"<p>Pilbara, rehabilitation, seed biology, seed dormancy, restoration engineering, direct seeding, eco-engineering, Triodia, spinifex</p>"
679,2018-07-10 17:56:31.661416+10:00,,100457,100457,2018-07-10 17:56:31.661443+10:00,2022-08-08 19:32:08.895121+10:00,30,2,active,2018,45,1000,<p>Optimising fire regimes for fire risk and conservation outcomes in <em>Banksia</em> woodlands in the Perth area</p>,projects/2018-45/DSC06902.JPG,,,2016-07-01,2024-07-01,21,1,100457,100457,,"B Miller, R Miller, K Ruthrof",Swan,Swan Coastal,Swan Coastal Plain,Swan,B Miller,6,"<p>Fire interval, Fire frequency, fire season, fuel dynamics, <em>Banksia</em> woodlands, community ecology, peri-urban,</p>"
1052,2023-06-26 18:30:30.499526+10:00,,100540,100540,2023-06-26 18:30:30.499549+10:00,2023-06-27 12:41:45.325662+10:00,30,2,active,2023,28,1000,"<p><span class=""Apple-converted-space"">&nbsp;</span><em>Aluta quadrata </em>plant water use<span class=""Apple-converted-space"">&nbsp;</span>and niche characteristics<span class=""Apple-converted-space"">&nbsp;</span></p>",projects/2023-28/IMG6741.jpeg,,"<p>The <em>Aluta quadrata</em> plant water use and niche characteristics project combines ecophysiological assessments with high resolution species distribution modelling to understand habitat, as well as microniche interactions on plant performance.&nbsp;</p>",2021-04-30,2024-04-30,17,4,100462,100540,,"W Lewandrowski, J Stevens",Pilbara,,Pilbara,,J Stevens,2,"<p>banded ironstone, conservation, ecophysiology, Pilbara, short range endemic, species distribution modelling, threatened species</p>"
676,2018-07-09 10:50:48.518708+10:00,,100464,100464,2018-07-09 10:50:48.518734+10:00,2022-06-17 13:28:49.993964+10:00,30,2,completed,2018,42,1000,"<p>Benthic biodiversity surveys of intertidal&nbsp;<em>wooddooroo</em>&nbsp;(coral reefs) in the Lalang-garram, North Kimberley and proposed Buccaneer marine parks</p>",projects/2018-42/Corals.jpg,<p>Diversity and genetics of Kimberley corals</p>,,2017-11-01,2020-12-31,9,1,100464,100464,,"W Robbins, T Holmes",Kimberley,West Kimberley,Kimberley,Rangelands,W Robbins,7,"<p>Coral, biodiversity, genetics, eDNA, <em>wooddooroo </em></p>"
149,2014-06-05 20:29:21.969000+10:00,,100000,15,2014-06-05 20:29:21.969000+10:00,2023-07-06 15:46:21.603849+10:00,29,1,updating,2011,104,1000,<p>Biodiversity informatics at the Western Australian Herbarium</p>,projects/2011-104/Florabase.jpeg,,<p>Combined with CF 2011-103 at request of Margaret Byrne on 8 August 2012.</p>,2013-06-14,,6,1,78,78,21,B Richardson,All Regions,,All IBRA Regions,All Regions,,4,"<p>Data Catalogue, Florabase, Imagebank, Publishing System, Specify, SPMS, WAHerb, WACensus.</p>"
675,2018-07-06 17:15:32.141134+10:00,,252,100934,2018-07-06 17:15:32.141157+10:00,2023-06-13 14:10:29.135776+10:00,25,0,updating,2018,41,1000,<p>Molecular characterisation of stinking passionflower (<em>Passiflora foetida</em>)</p>,projects/2018-41/MillstreamWebber.jpg,,,2017-07-01,2020-12-31,6,4,252,252,,M Byrne,Pilbara,,Pilbara,Rangelands,,3,
671,2018-07-05 18:57:06.947861+10:00,2018-08-10 12:12:20.848642+10:00,100458,1,2018-07-05 18:57:06.947884+10:00,2018-10-15 16:51:50.116757+11:00,25,0,terminated,2018,37,1000,<p>Exploring fish community assemblages as an index of estuarine condition 2018</p>,,,,,2018-07-31,20,1,100458,100458,,,Swan,Swan Coastal,Swan Coastal Plain,Swan,,32,
670,2018-07-05 18:55:24.701170+10:00,2019-08-22 12:21:51.272521+10:00,100458,1,2018-07-05 18:55:24.701193+10:00,2019-08-22 12:21:51.273572+10:00,25,0,terminated,2018,36,1000,<p>Investigating fish community assemblages as an index of estuarine condition 2012-17</p>,,,,,2018-12-31,20,8,100458,100458,,,,,,,,,
669,2018-07-05 16:23:37.820833+10:00,,100458,100459,2018-07-05 16:23:37.820855+10:00,2023-06-29 18:08:22.891060+10:00,25,0,updating,2018,35,1000,<p>Algal blooms:&nbsp;investigations and control</p>,projects/2018-35/20230131BACU300CyanoresponsePIC1.jpeg,<p>Algal investigations and control trials</p>,,2018-07-01,2019-09-30,20,8,100458,100458,,"J Cosgrove, K Trayler, S Thompson, S Hoeksema",Swan,Swan Coastal,Swan Coastal Plain,Swan,K Trayler,,<p>water quality; algal control</p>
668,2018-07-05 16:22:32.167895+10:00,,100458,100458,2018-07-05 16:22:32.167918+10:00,2020-07-20 19:09:50.609331+10:00,25,0,completed,2018,34,1000,<p>Alfred Cove&nbsp;eutrophication investigation:&nbsp;gaining insights to apparent eutrophication-related stress exhibited by seagrass in the Swan Estuary Alfred Cove Marine Park</p>,projects/2018-34/SP2018034.jpeg,<p>Putting the stethoscope to Swan Estuary seagrass.</p>,,2018-11-05,2019-07-01,20,8,100459,100458,,"J Cosgrove, K Trayler",Swan,Swan Coastal,Swan Coastal Plain,Swan,"J Cosgrove, K Trayler",32,<p>Eutrophication; seagrass; Alfred Cove Swan Estuary Marine Park</p>
666,2018-07-05 16:18:02.280028+10:00,,100458,100458,2018-07-05 16:18:02.280052+10:00,2020-06-15 19:33:51.143550+10:00,25,0,suspended,2018,32,1000,<p>Assessment of multi-wavelength fluorometer technology for chlorophyll <em>a</em>&nbsp;and gross phytoplankton composition estimation</p>,projects/2018-32/IMG0541_1.jpeg,<p>Are new multi-wavelength fluorometers up to the task of phytoplankton monitoring in transitional waters?</p>,<p>Short-term project using equipment on loan from manufacturers.</p>,2018-01-10,2018-09-28,20,1,100459,100458,,"J Cosgrove, K Trayler",Swan,Swan Coastal,Swan Coastal Plain,Swan,"J Cosgrove, K Trayler",32,"<p>Phytoplankton</p>
<p>monitoring</p>
<p>novel technology</p>
<p>machine learning</p>"
1071,2024-02-05 13:17:53.522984+11:00,,100660,100660,2024-02-05 13:17:53.523009+11:00,2024-02-05 13:17:53.605130+11:00,26,3,active,2024,2,1000,<p>Assessing pressure on coral communities from snorkelers at high visitation sites in Ningaloo Marine Park</p>,projects/2024-2/GPTempDownload24.mpo,,"<p>Coral communities have come under increasing pressure over the last two decades due to rising ocean temperatures often resulting in widespread coral bleaching and mortality. Localised pressures from increased human visitation, such as physical damage from snorkelers, are also increasing and placing further stress on coral communities in some locations. Snorkeling and other forms of recreational activity can have a significant impact on coral reefs, both in terms of physical damage and the altered behavior of reef-dwelling organisms, particularly in areas with high levels of visitor traffic. The World Heritage listed Ningaloo Marine Park in Western Australia is a popular destination for domestic, national and international tourists. The close proximity of the fringing coral reef to the coastline make it extremely accessible to snorkelers both from small vessels and directly from the shore. While the fringing reef extends along ~200km of coastline, due to its remoteness, much of the human activity is focused around several coastal access points and snorkeling is heavily concentrated in a few main areas. However, the impacts of human usage on coral communities at high use locations has not fully been explored. Specifically, detailed information on spatial and temporal patterns of usage, how users interact with the environment, and understanding of impacts of human usage is currently lacking. To address these knowledge gaps, this study will investigate the spatial and temporal variability in visitation, snorkeler use and the impacts to coral communities at case study site, Oyster Stacks reef, due to its high visitation and shallow coral communities. Overall, the findings from this study will increase our understanding of the temporal and spatial patterns of visitation and snorkeler usage, assess snorkeler damage to coral communities, and identify areas and times where the coral communities are most susceptible to snorkeler damage, helping to explain temporal trends in long-term monitoring at this important reef site.&nbsp;</p>",2024-02-01,2025-06-30,9,4,100660,100660,,"C Ross, T Holmes",Pilbara,Exmouth,"Pilbara, Ningaloo",,"C Ross, T Holmes",7,"<p>Ningaloo, coral, snorkeler damage, high use sites</p>"
665,2018-07-05 16:16:12.803798+10:00,2019-08-22 12:21:38.817690+10:00,100458,1,2018-07-05 16:16:12.803820+10:00,2019-08-22 12:21:38.818941+10:00,25,0,terminated,2018,31,1000,<p>Instrumentation and observation package for improving model frameworks</p>,projects/2018-31/Picture1.jpg,,,2017-06-01,2021-05-31,20,8,100458,100458,,,Swan,,,,,,
663,2018-07-05 16:12:07.606334+10:00,,100458,100564,2018-07-05 16:12:07.606358+10:00,2020-07-14 15:24:43.613762+10:00,25,0,completed,2018,29,1000,<p>Application of FlowCAM&reg; to biological monitoring in the Swan Canning Riverpark</p>,projects/2018-29/circlemorphoautoclassoutputedited.jpeg,<p>Can imaging flow cytometry be used as a robust monitoring tool in complex transitional waters?</p>,,2016-02-25,2019-02-01,20,,100459,100458,,"J Cosgrove, K Trayler",Swan,Swan Coastal,Swan Coastal Plain,Swan,"J Cosgrove, K Trayler",32,<p>phytoplankton; zooplankton; imaging; monitoring</p>
